,lat,long,target
4920,55.971663,37.491602,0.1374232702221071
4921,55.902035,37.448725,0.1981190741933139
4922,55.720276,37.43013,0.2180188140160944
4923,56.757298,37.138456,0.2105029484591346
4924,57.685782,39.786887,0.1106543625226303
4925,55.756072,37.804781,0.1661385436157548
4926,55.794629,37.608293,0.2098013221176778
4927,53.722819,91.445496,0.1262245396176414
4928,59.851801,30.318913,0.1593099954618605
4929,56.261383,93.52974,0.1441539495648521
4930,56.012108,90.416152,0.2186083166997159
4931,51.718115,94.426249,0.1964439649472688
4932,54.010681,38.29466,0.1766998644236048
4933,53.222918,44.980901,0.1043437813737509
4934,56.250627,43.976387,0.2186083166997159
4935,50.546729,136.989523,0.1856468264871296
4936,56.511615,84.944037,0.1779169928907479
4937,56.460208,84.956156,0.2186083166997159
4938,67.938586,32.927917,0.1832852807023497
4939,69.407878,30.222219,0.1231889643824166
4940,53.23917,50.238462,0.1796001946485769
4941,54.997419,83.055222,0.1320677310173094
4942,54.965807,73.414915,0.074949802944839
4943,51.666926,39.206728,0.1905228727833333
4944,55.351835,86.071953,0.1891453016699722
4945,51.839066,107.599845,0.1280935850211212
4946,56.516258,85.03368,0.2057442548040854
4947,51.843896,107.514398,0.1811365799463684
4948,53.367664,83.675284,0.1613795321691135
4949,53.703262,91.402017,0.1538305556978969
4950,48.508781,135.042174,0.0823793910542202
4951,47.254381,39.76575,0.159858565961423
4952,48.482923,135.072348,0.1564994127648512
4953,54.992441,73.367044,0.0836988897670465
4954,48.486607,135.075842,0.2186083166997159
4955,64.550422,39.78562,0.11283687178775
4957,53.698789,91.403311,0.195658647648329
4958,55.797331,38.973894,0.1718065539081788
4959,48.486607,135.075842,0.2186083166997159
4960,56.450712,84.96566,0.182548134020196
4961,49.742854,129.675,0.1789097612194561
4962,50.280257,127.483776,0.1365727341133137
4963,51.836712,55.133777,0.1578714603639041
4964,62.026246,129.734999,0.1740969936145423
4965,56.031553,92.775766,0.1967198440831135
4966,53.118357,46.586541,0.1097171097248311
4967,43.355184,132.195377,0.1281542777274218
4968,62.059266,129.772917,0.139005825610948
4969,53.186997,158.384851,0.2186083166997159
4970,51.811284,55.091305,0.1211563338218202
4971,57.162342,65.497605,0.1829395202482843
4972,56.476065,53.814655,0.059440677190761
4973,55.037629,73.289556,0.2186083166997159
4974,53.326218,83.690492,0.0960104484877922
4975,56.995048,40.978062,0.1748363517976889
4976,56.20524,95.69644,0.1632507852305753
4977,56.012637,92.885558,0.2131491795034658
4978,53.689673,91.674458,0.2186083166997159
4979,56.001831,93.029207,0.1751548931716512
4980,52.588658,39.535422,0.1952247940560267
4982,54.727656,20.508682,0.1036944272458357
4983,62.016906,129.703944,0.1436291367260338
4984,62.045892,129.764508,0.1305494704197639
4985,55.008573,82.937821,0.0925341845475713
4986,55.579943,42.036655,0.1916157960589926
4987,52.976878,158.692021,0.1341395404366326
4988,62.026811,129.715694,0.2062864761988718
4989,46.95694,142.735373,0.2186083166997159
4990,56.496145,84.965974,0.2092409988911216
4991,55.783463,49.14841,0.2001798621750853
4992,54.994987,82.965875,0.1209603947705718
4993,55.720276,37.43013,0.1814857070875161
4994,55.760986,37.600657,0.2186083166997159
4995,43.119879,132.346276,0.0924049431314422
4996,43.119879,132.346276,0.1007079515864139
4997,55.167858,61.412714,0.0883509112934353
4998,57.95178,56.118474,0.0356184768018281
4999,52.159929,109.766528,0.1068897839746319
5000,55.82666,37.44479,0.1193896136261536
5001,46.444951,134.30507,0.2116676030894636
5002,51.535069,46.013847,0.1353198168068841
5003,48.528123,44.575958,0.0790823901795932
5004,53.715141,91.433719,0.1618690305209572
5005,51.717747,39.177533,0.147471585599328
5006,55.801369,37.525612,0.1358181766461108
5007,46.958669,142.729246,0.1514732050988925
5008,54.051202,47.62334,0.184538793628734
5009,46.930307,142.747428,0.0822827268264308
5010,46.619532,142.768287,0.0229744570406447
5012,55.751396,37.613341,-0.0876274026611017
5013,53.519311,49.416485,0.1333491692964755
5014,69.356626,88.205551,0.173271808610795
5015,51.705247,94.40575,0.1545328148770817
5016,45.071466,39.0044,0.1527974602485232
5017,59.128135,37.915463,0.1512257297587029
5018,59.935958,30.317674,-0.1243965839979966
5020,55.760844,37.649409,-0.1212944231308896
5021,55.703987,37.626187,-0.0620400053633821
5022,45.255846,38.115832,0.0162477748894466
5023,56.307392,43.989053,-0.0632628155717
5024,53.351768,102.785064,-0.070810203575399
5025,53.533292,33.726601,0.0282373997885273
5026,45.485917,38.667928,-0.0376789439847384
5027,55.719485,93.761523,-0.1082009779374695
5028,54.038894,39.7479,-0.1079824610186854
5029,52.626256,38.474619,-0.0246516032485387
5030,54.225496,45.127192,-0.1185289808648383
5031,55.946068,46.200328,-0.0631023773493667
5032,52.591285,39.544009,-0.0468641666949179
5033,51.669769,36.074006,-0.0220970298595871
5034,54.631358,72.397079,-0.0736785817610183
5035,56.461228,84.991289,-0.0549316545865154
5036,51.983798,55.33553,-0.1058553871003662
5037,54.207911,37.68942,-0.0798603718549807
5038,51.667864,39.197152,-0.0584433182123731
5039,57.030989,40.980155,-0.0906849085002556
5040,54.210823,72.96097,0.0219443067982297
5041,56.6469,32.273099,-0.0936660172205153
5042,51.21096,36.269695,0.010758461068314
5043,51.212664,36.28706,0.0069701626465176
5044,51.418249,36.110639,-0.0968205380426736
5045,51.834842,107.573085,-0.0248471915703995
5046,50.150135,38.443915,-0.0766726095421661
5047,56.150499,44.211296,-0.0568173756899664
5048,53.43261,41.813962,0.0400099100553328
5049,51.375822,128.135396,0.0012972158215293
5050,58.011861,56.242253,0.0225076058986807
5051,56.475916,65.329395,-0.0032773305465163
5052,46.954689,142.730917,0.0297628019328132
5053,55.344628,86.14672,-0.0563509372914598
5054,55.339498,41.631164,0.0950231038029725
5055,51.827212,55.16317,-0.0815790580736585
5056,53.056988,158.63505,0.0409361346038748
5057,57.975584,33.252479,0.0382817374471032
5058,57.622785,39.876575,-0.1001214289644553
5059,51.781763,36.171851,-0.0492120635189561
5060,55.316703,89.832229,-0.0953270997542102
5061,53.111065,46.612888,-0.1064779890995987
5062,53.962615,48.792084,-0.0400113437595599
5063,53.108233,46.567479,-0.0774633149002782
5064,56.657494,66.30749,-0.046408771410721
5065,51.686506,41.589869,-0.0928868489659119
5066,52.717646,41.415353,-0.0555688417337102
5067,56.015047,92.865921,0.0036615068548442
5068,56.037916,92.909669,-0.061299747586726
5069,55.839011,48.254748,-0.1006705315079573
5070,54.997724,73.282701,-0.1029697730762006
5071,56.019883,93.005456,-0.0935868545902531
5072,53.27755,36.573784,-0.0894748273339185
5073,55.096523,38.760149,0.0158658885248479
5074,48.480002,135.055801,0.0144074394309992
5075,56.50167,93.27743,-0.0320157777442423
5076,52.030549,113.521683,-0.0366591301973428
5077,53.603007,92.87485,-0.1161020806154395
5078,58.732932,50.181733,0.0860373141970522
5079,51.731209,36.152699,-0.1038205444832504
5080,55.125757,38.16806,-0.0089398232599178
5081,53.21682,44.982114,-0.1101111625655378
5082,53.200291,45.012091,-0.0078195777472727
5083,53.210964,43.038159,-0.0618989356452111
5084,53.970767,86.723061,-0.0408665910423865
5085,62.038456,129.737397,0.0497650536501115
5086,55.505495,36.028884,-0.0149147543021679
5088,54.259553,48.335668,-0.0738309076118641
5089,50.259294,127.516331,-0.0733752602123017
5090,53.037782,158.658532,-0.0104739273398494
5091,55.035364,82.973745,-0.0040550516637879
5092,62.048814,129.718703,-0.0719035646284176
5093,53.975374,38.157666,-0.0940709032698722
5094,55.161908,61.431345,-0.0546074551483105
5095,56.128009,47.265146,-0.1092589280101161
5096,56.815828,35.886573,-0.0813682033112623
5097,56.330156,43.854432,-0.1206616894829769
5098,51.848559,107.620246,-0.0511079564196987
5099,54.759358,32.105366,-0.0539583286249597
5100,54.79429,32.055707,-0.0611838206876717
5101,62.063304,129.715272,0.0023220250991092
5102,56.239658,42.11603,0.0372250201866974
5103,56.880415,35.845951,-0.0940491329612794
5104,53.249979,50.224978,-0.0972353835925732
5105,53.212382,34.441875,-0.1286170648092518
5106,54.530985,36.268743,0.014059113200021
5107,51.478281,107.371296,0.0624621691008117
5108,43.235416,46.577701,-0.0798161909778616
5109,53.497076,50.387735,-0.0834865570859077
5110,59.387921,28.611306,-0.057532157783297
5111,52.25697,43.785279,-0.002359889747585
5112,55.575307,39.536347,0.0145897426683293
5113,55.778137,37.6024,0.0516401148160662
5114,55.703961,37.84481,0.0267587627041184
5115,62.028887,129.716089,0.0368585634424642
5116,56.549998,84.090512,-0.1124131133529636
5117,54.792613,32.048341,-0.1205167593176942
5118,46.339545,48.211692,-0.0563333510265507
5119,43.352221,132.175542,-0.0073232234106598
5120,58.598578,49.605311,-0.0850742835561362
5121,44.744383,132.045358,-0.0095950470077307
5122,46.304468,44.298002,-0.0675522855754169
5123,46.308222,44.264665,0.022465801506548
5124,52.495802,39.51088,-0.0385039281762681
5125,54.879583,47.567142,-0.0970429145813477
5126,48.520503,135.052576,-0.0487692059789681
5127,53.602093,34.331724,-0.0522853877145313
5128,51.716977,94.439535,0.0179476397601973
5129,46.171941,45.352265,-0.0313454874829662
5130,52.752844,32.247372,-0.0154044290993901
5131,45.079136,38.464468,0.0543352558914627
5132,59.221569,39.912516,-0.0092350777250595
5133,50.919277,128.480043,-0.0604631627367305
5134,51.718969,94.43375,-0.0372188948185024
5135,51.804602,107.634538,-0.1224080408826804
5136,48.465147,135.120704,-0.0861229148612231
5137,55.792696,37.612551,-0.0302301138622798
5138,55.7625,49.116493,-0.0850376560508537
5139,55.72814,49.175854,-0.0769174387674445
5140,55.741733,49.221183,-0.0812205441774127
5141,55.81997,49.141565,-0.1254465833919549
5142,55.757744,52.000588,-0.096355857046655
5143,45.040922,38.982958,-0.0567039155017752
5144,55.640243,51.836906,-0.1017527582321213
5145,55.302812,53.196246,-0.1098844995654846
5146,55.740705,49.144287,-0.1171315930698528
5147,55.836312,49.103566,-0.0473886955804335
5148,55.790251,49.108606,-0.060562235961188
5149,55.765169,49.166502,-0.1267623698465159
5150,55.646289,50.656448,-0.0680299299207646
5151,55.749643,52.44512,-0.1004649647857675
5152,55.839117,49.14638,-0.030289797470722
5153,55.686477,52.294912,-0.1187616810097359
5154,55.729757,49.189715,-0.1113302399307639
5155,54.906606,52.257012,-0.1450012314747548
5156,55.718562,52.394679,-0.1136773870764689
5157,55.768355,49.217176,-0.0723225540989652
5158,54.899825,52.291984,-0.0220460299337898
5159,55.786318,49.189876,-0.0568386770219618
5160,54.707842,47.525855,-0.1028150086063411
5161,56.633199,47.884768,-0.0937525139143602
5162,55.638318,51.796635,-0.1450012314747548
5163,56.830857,60.616671,-0.028623320591325
5164,58.007284,56.260804,0.0351252304395342
5165,58.015203,56.28151,-0.006752774321984
5166,56.829103,60.598939,0.0360784795860444
5167,56.832925,60.582302,0.0084202152528134
5168,56.829103,60.598939,0.0408415289818143
5169,56.817178,60.538536,0.0079597578692733
5170,56.906507,60.614911,-0.0054023145541714
5171,55.190668,61.302859,0.0485881630739964
5172,56.752575,60.706638,-0.0289631875256939
5173,55.174697,61.398044,-0.0592069365401171
5174,53.402723,58.987622,-0.0389931645878002
5175,55.16251,61.399508,-0.0622050711300372
5176,55.145915,61.382458,0.0396436686331351
5177,55.128742,61.370385,-0.0166877319117309
5178,55.230436,61.378371,0.0200289589657215
5179,58.026576,56.001972,-0.0041298525962699
5180,58.11183,56.288705,-0.0873459673097155
5181,59.392796,56.856512,-0.1356355933857307
5182,57.966553,56.263633,0.0266831101560018
5183,58.005548,55.937967,-0.1087176500261838
5184,52.340689,104.224893,-0.0873204575341475
5185,55.343138,86.095507,-0.0527166526108821
5186,44.567871,38.090571,-0.0081977637314336
5187,59.958273,30.316982,-0.0448737478085641
5188,59.931688,30.35905,0.0354750952204162
5189,55.362301,86.072025,-0.1002520326837658
5190,56.820833,53.208903,-0.0740725931413611
5192,59.947023,30.477466,-0.0452874063701199
5194,50.552504,36.569005,0.0416825718225698
5195,52.621653,39.576466,-0.0602655799300069
5196,50.585704,36.664711,-0.1450012314747548
5197,51.537977,45.983484,-0.0086040248280351
5198,57.153195,65.643671,0.0117477855939521
5199,47.198658,39.621202,-0.0010516452000178
5200,54.857844,83.111798,-0.0184619870524543
5201,56.281426,43.99562,-0.0890578552945783
5202,54.999397,82.959857,-0.086447935923464
5203,58.133997,52.681538,-0.1142944598599109
5204,55.428347,65.298062,-0.0076342704651472
5205,56.868797,53.222378,-0.0939331780995024
5206,55.566603,38.224537,0.0459169990677513
5207,55.414348,37.900479,0.0861067280681892
5209,55.756032,37.682098,0.0229268851198083
5210,56.175412,36.998939,0.0179408820613907
5211,56.009154,37.849634,0.0512316074495695
5212,55.767053,37.829108,0.0876977121173772
5213,55.759856,37.610548,-0.0010431302232874
5214,55.773611,37.65567,0.0383000261435993
5215,55.652314,37.742223,0.0168913127915004
5216,55.737218,37.617294,-0.0581985361287383
5217,55.765412,37.590901,0.0588571317453777
5222,47.54,42.207164,0.0717680515183032
5223,47.54,42.207164,0.0538796846868949
5224,47.54,42.207164,0.08476615969162
5225,55.764673,37.60629,0.0150864722576113
5226,55.764673,37.60629,0.0140700337338984
5227,55.764673,37.60629,-0.0011844154933135
5228,55.764673,37.60629,0.0220334082210993
5229,55.846694,37.361939,0.0808658501861426
5230,55.846694,37.361939,0.0803841810222065
5231,55.846694,37.361939,0.0882529047610418
5232,55.846694,37.361939,0.0898167250788236
5233,55.901526,37.40893,-0.0324185774851454
5234,55.901526,37.40893,0.0070847507877986
5235,55.340978,38.20172,0.0920336138359032
5236,55.340978,38.20172,0.0654280166484706
5237,55.340978,38.20172,0.0655338060502029
5238,55.808923,37.462317,0.0741125394621263
5241,55.566807,37.576385,0.0356761998455956
5242,55.566807,37.576385,0.0201181548245964
5243,55.862338,37.60894,0.0631283508119827
5244,55.81871,37.573501,0.0820582853986331
5245,55.81871,37.573501,0.0758888912206951
5246,55.81871,37.573501,0.0560016890598293
5247,55.745493,37.858986,0.0217923267285553
5249,55.707314,37.769998,0.0283045988235814
5250,55.757957,37.624534,-0.0439728828923716
5251,55.752784,37.819307,0.0380468434352823
5252,67.5023,80.840713,-0.0597373223351727
5254,56.228005,43.863684,0.0405862164059171
5255,55.756923,37.554618,-0.0428533504254822
5256,54.771741,56.058736,0.0058421773288765
5257,57.171591,65.557388,0.0114098807657104
5258,57.154771,65.533825,-0.0664346012716338
5259,53.89848,87.129549,0.0370766408081666
5260,48.521851,135.040943,-0.0063310204672349
5261,48.521851,135.040943,0.0047044699957504
5262,48.521851,135.040943,-0.0134928423284631
5263,48.391976,135.109853,-0.0474005436536915
5264,55.046992,73.277509,0.0629022480684247
5265,56.349968,43.867017,0.0160256404401101
5266,54.742678,55.989135,-0.019215169078117
5267,54.742678,55.989135,-0.0221663240264569
5268,54.742678,55.989135,0.0038965632391033
5269,54.99554,82.868453,0.0117896322862645
5270,56.316614,44.018769,0.0923462748541823
5271,56.316614,44.018769,0.060133611074337
5274,45.063037,39.00228,0.0551933182035882
5276,51.75501,36.190275,-0.1090649679878468
5279,48.796704,44.58902,-0.0503877077129774
5280,55.355787,86.064497,-0.0187414467161828
5281,55.432214,65.319109,0.0199022004917672
5282,54.74141,56.026918,0.0156491783212073
5284,54.996097,73.356902,0.0548684188993987
5285,47.220273,39.718956,-0.0400062030255563
5286,47.220273,39.718956,-0.0205069787006321
5287,55.778097,49.139418,-0.0188954484226319
5288,54.197963,37.593336,0.0950327167620734
5289,54.197963,37.593336,0.11226863290905
5290,56.494083,84.950218,0.0090592938709772
5291,54.313635,48.396386,0.0609137732223451
5292,54.313635,48.396386,0.0537286373334643
5293,54.313635,48.396386,0.0433602456486618
5294,55.060616,82.914114,0.0273318514588774
5298,55.440994,65.345637,0.0571195819115319
5299,56.01241,92.855356,0.0228946342725386
5300,56.01241,92.855356,0.0526736028603058
5305,55.673448,37.276967,-0.0066930889368735
5306,64.543696,40.567891,-0.0129671835145334
5307,59.735042,30.612429,-0.0423562315924815
5308,55.583632,37.682772,0.0496787828115584
5309,55.794401,37.592042,-0.0156791894111766
5310,57.108922,65.582136,0.0561487281511572
5311,55.747363,37.707098,0.0515170120420109
5312,55.919972,37.708527,0.0787060471491514
5313,43.167642,131.911338,-0.019616731282443
5314,55.547036,37.543237,0.0532102295021648
5315,53.892697,87.114331,0.024987377354014
5316,45.038228,41.948278,0.0180556438549661
5317,45.031744,38.917479,0.066000503273445
5318,56.320817,43.927438,-0.1001214289644553
5319,56.334218,43.936403,0.0455961145390699
5320,55.806894,37.635593,0.0544409848472364
5321,59.917885,30.473361,-0.0002273173893634
5322,59.908101,30.307352,-0.0412231847217078
5323,57.127174,65.553507,0.0114194562535894
5324,51.254239,58.445443,-0.0557702244725029
5325,53.998383,86.547638,-0.0172558514161597
5326,52.510631,103.885294,-0.0148925332515448
5327,56.012798,92.815184,0.0104901363857992
5328,53.335952,83.676604,0.0134475630607208
5329,53.783757,87.314781,-0.0079277475742181
5330,48.546151,135.054058,0.0650628886871433
5331,55.755059,52.015249,-0.0976224688128792
5332,48.79871,44.745785,0.0034410107541614
5333,56.583916,84.911878,-0.1031941368615542
5334,54.21414,37.618875,0.0373741413645984
5335,52.349299,104.178154,-0.0263834872262581
5336,55.343609,86.095408,0.0076992072998293
5338,55.037325,73.267322,0.021712241425951
5339,53.335253,83.77541,0.0201051903720075
5340,48.689674,44.488112,-0.0199129576970403
5341,56.467001,84.975964,-0.1203241443749397
5343,56.122846,93.338057,0.0424184613544145
5344,56.15073,47.198078,-0.0004697597522197
5345,54.757285,56.035847,-0.0375267760665702
5346,56.517172,84.9767,-0.0587039759494599
5347,62.030643,129.741494,0.0023926705263827
5348,53.107363,48.418538,-0.0166647415010864
5349,55.111191,82.941783,0.0151774136614476
5350,55.095812,82.962489,-0.0022365362423215
5351,55.051247,82.913944,-0.0081698622007471
5352,55.051247,82.913944,-0.0251052624204113
5353,60.052703,30.331193,0.0214886078047857
5354,59.938748,30.229244,0.01385484176605
5355,55.619467,37.50928,0.0328218005862181
5356,48.468982,135.129562,0.0693186919886205
5357,55.857144,37.43207,-0.0031302598510875
5358,55.710124,37.654601,0.0463408131698512
5359,56.294591,44.077241,-0.060577494738262
5360,51.531175,46.06303,0.0012017726445119
5361,55.851161,37.646013,0.0675998213403865
5362,50.642078,36.572086,-0.0118925565825364
5363,50.585155,36.653455,-0.100333826647149
5364,51.279594,37.504349,-0.0933572451545221
5365,50.587054,36.6444,-0.0442231123268742
5366,50.597501,36.589954,-0.0363347591387534
5367,50.597501,36.589954,-0.0235756785733722
5368,56.261383,93.52974,-0.0402070686284189
5369,48.717376,44.508019,-0.0149687592173847
5370,56.871158,35.887264,-0.0284212830406509
5371,55.751766,37.951314,0.0629400000947847
5372,55.714648,37.883572,0.0609233961558756
5373,43.39496,132.283645,-0.064944747358821
5374,56.853031,35.907665,-0.0577340674466066
5375,55.679854,37.889456,0.0151524651638129
5376,48.796704,44.58902,-0.0413812850428302
5378,51.51836,45.989916,-0.1238794178236228
5379,56.830369,35.916549,-0.0477453155937983
5380,48.465493,135.179328,3.783378505443884e-05
5381,59.867331,30.261367,-0.0062153657858185
5383,59.867331,30.261367,-0.02871014863108
5387,59.877285,30.441749,0.0163105701612598
5388,59.930146,30.361952,-0.0369515897364877
5389,59.931201,30.354909,-0.0083402945292915
5390,60.002503,30.296509,-0.0069567628545547
5391,59.930146,30.361952,-0.0409031866811422
5392,60.002503,30.296509,0.0199769928076479
5393,59.935606,30.32804,-0.0545734460007682
5394,59.923482,30.383197,-0.104490029961427
5395,59.931621,30.360541,-0.0073095030939641
5396,59.927053,30.32045,-0.0416034349473064
5397,60.051419,30.332496,-0.0317518896408187
5398,59.920505,30.329792,-0.0321393846312822
5399,59.927053,30.32045,-0.0125437687524899
5400,60.056467,30.309894,-0.0614314441237396
5401,60.02254,30.29324,0.0522888811121023
5402,57.815645,28.276576,-0.0782501382026607
5403,56.339397,43.956211,-0.1161464213637806
5404,56.235105,43.951477,-0.1450012314747548
5406,55.146805,37.489077,-0.072293879303831
5407,55.678326,37.561032,-0.041349626558098
5408,56.521885,85.05798,0.0349804825041958
5409,56.46443,84.953218,-0.0051305855014683
5410,56.515325,84.978236,-0.0297846538038518
5411,51.190998,58.284402,-0.0548119777535509
5412,51.832182,55.16167,-0.0524417984113473
5413,51.720481,55.121533,-0.0979185898889825
5414,51.793925,55.140308,-0.0491967297127091
5415,45.372063,41.710827,-0.0683390002984193
5416,54.749725,55.999978,-0.037238388813033
5417,56.752575,60.706638,-0.0937020400522625
5418,54.98914,82.906649,-0.0914730008689736
5419,55.024259,73.385082,-0.0511588762045235
5420,54.953406,73.452905,-0.1291552724331702
5421,55.035545,73.290086,-0.0603566788554769
5422,54.953633,73.388217,-0.0361625838135826
5423,55.050592,73.299536,-0.0419011166319386
5424,54.980885,73.321491,0.0662269451758906
5425,54.971471,73.382172,-0.0376986109811128
5426,56.257653,90.478297,-0.1101605679442367
5427,55.993771,92.896939,0.0142117926785525
5428,56.065344,92.925497,0.0462741756357213
5429,56.107975,94.577526,-0.0066091027368945
5430,56.226704,93.504308,-0.0109072317540446
5431,56.236246,93.54794,-0.0451170118268544
5432,52.254649,104.247692,-0.0483994900761631
5433,51.809368,107.609978,-0.1436366190023676
5434,55.328627,86.124442,-0.0663876589761961
5435,54.632431,86.211848,0.0224123359025117
5436,55.311292,86.090584,-0.1331484612053749
5437,55.399699,86.117911,-0.0621578560716983
5438,53.198769,50.110721,-0.116346423253302
5439,53.521382,49.273456,-0.1285888915839066
5440,53.544016,49.360044,-0.1335806479660916
5441,54.940541,20.142591,-0.0458709538345925
5442,62.029018,129.731531,0.0323114635124898
5443,62.029018,129.731531,0.0198484788886926
5444,62.029018,129.731531,-0.0272051409698179
5445,62.024541,129.710088,0.0416493610713297
5446,62.044272,129.718308,-0.0094833618297664
5447,62.033567,129.739571,0.0253828410774957
5448,60.718471,114.925822,-0.0597373223351727
5449,62.029018,129.731531,-0.0270886842788372
5450,50.265887,127.533264,-0.0750507100813667
5451,48.472178,135.077163,-0.0403724620370823
5452,55.294089,41.745906,-0.0016327241938674
5453,48.506728,135.06659,-0.1082962720277011
5454,43.800441,131.954475,-0.0056143488672515
5455,43.116529,131.882889,-0.0850620715251784
5456,53.055424,158.66191,-0.0248087829796913
5457,43.167642,131.911338,0.0089891170569883
5458,43.112916,131.96141,-0.0211615221435739
5459,43.163677,131.918642,-0.065227646120715
5460,43.796446,131.950325,0.0233671790462321
5461,53.059072,158.634206,0.0156103218950958
5462,43.100365,131.903451,0.0222189370741323
5463,43.110837,132.354037,0.0499837603821657
5464,43.129493,131.893219,-0.0539650488270182
5465,51.811757,143.151661,-0.0824427297051441
5466,52.626087,39.642618,-0.1327198315776662
5467,52.583357,39.526968,-0.0271971011078521
5469,55.867253,37.704206,-0.0424746768546602
5470,55.824005,37.634434,-0.0018373345765834
5471,55.803535,37.63765,-0.0267568092964616
5472,55.733346,37.577597,-0.0239142407683866
5473,55.850292,37.68509,0.0550534953081646
5474,55.931235,37.494153,0.0038124196849479
5475,55.7844,37.673421,0.0469638471572759
5476,54.192685,37.621193,-0.0968052366746245
5477,51.718963,55.112622,-0.069566746084304
5479,55.729341,37.568515,-0.0972971242112813
5481,55.783585,37.56017,-0.059669790613005
5482,55.757491,37.660808,-0.087974892287432
5483,55.185919,61.434237,-0.0653571264279559
5484,56.909844,59.931266,-0.0838909114800486
5485,57.173752,65.558322,-0.0437128094972082
5486,57.13369,65.561403,-0.0434265740550882
5487,57.152384,65.567179,-0.0721602719589842
5488,57.170336,65.567431,-0.0493687267741984
5489,54.228875,37.628307,-0.0943401547064807
5490,59.724868,30.406266,-0.1040749916186265
5492,56.482662,85.006372,0.0298878687612678
5493,56.481708,84.981066,0.018992901438241
5494,56.516258,85.03368,0.0129144102716987
5495,56.994362,40.973579,0.1192789430421301
5496,55.604565,38.082064,-0.0539717698963675
5497,50.557901,36.530377,-0.0694263795793653
5498,43.164781,131.905661,0.0262355177307221
5499,56.114044,47.457745,-0.0694128157804135
5500,56.096127,47.276968,-0.1150056568388507
5501,48.775358,44.797672,-0.1001214289644553
5502,55.05941,82.912488,-0.0535767035027698
5503,53.360023,83.763409,-0.0814023380333368
5504,53.340678,83.705521,-0.0607494647540127
5505,53.358728,83.70182,-0.0630863606782332
5506,55.056208,82.926116,-0.0738949190296662
5507,54.972086,83.10118,-0.1114618400931529
5508,55.061462,73.249994,-0.0800042191099653
5510,61.66422,50.831323,-0.1402873204413232
5511,56.026448,92.913981,-0.0979342219484668
5512,56.066429,94.613261,-0.067278200571676
5513,56.001831,93.029207,-0.0031353243464508
5515,55.957378,94.706766,0.0150971794925009
5516,55.358678,43.857216,0.0437106148469987
5517,56.232809,93.553159,0.0396124747383535
5518,56.029199,92.743265,0.0375518293439546
5519,54.98058,82.829152,-0.0619067628347922
5520,55.105156,82.934291,-0.003967490620683
5521,51.982345,84.966504,-0.0544240690369239
5522,56.006648,92.832773,-0.0686499158832873
5523,48.49013,135.083146,0.0061248825135845
5524,59.901166,30.274923,-0.0705000066510689
5525,53.540618,49.356954,-0.0319452767357182
5526,54.777697,56.067127,-0.0292927315190423
5527,53.731987,49.408194,0.0191004139305943
5528,59.729214,30.083303,-0.0202425233144127
5529,58.5987,49.665507,-0.0661026478676681
5530,55.402674,86.116222,-0.0667257330716689
5531,57.812984,28.346339,-0.1325676005257422
5532,47.519021,42.207577,-0.0428153589235665
5533,56.99749,40.961021,-0.023339987860813
5534,53.510155,49.41459,-0.0528085939816638
5535,54.027101,38.25976,-0.015850239353091
5536,53.302381,34.09084,-0.0509745283809463
5537,53.37901,83.678356,-0.0708799045081064
5538,53.22039,34.381122,0.0052764304135393
5540,64.602145,39.814905,-0.1212210218420921
5541,55.039048,82.917321,-0.0915697619958051
5542,54.854372,82.974634,-0.1078404423711407
5543,53.421182,83.930944,-0.064803872183687
5544,46.687946,47.852294,-0.0574961847171568
5545,44.733569,37.749517,-0.0400010627989539
5546,53.336226,83.692711,-0.0184619870524543
5548,53.527785,49.301986,-0.0582058264214333
5549,52.557686,85.133115,-0.0926179297898009
5550,56.100801,54.226101,-0.1008438368451985
5551,52.760365,55.807469,-0.060273165423543
5552,54.826448,56.40351,-0.0957901529638414
5553,54.195024,37.608086,0.0397160110794688
5554,52.547463,85.222668,-0.0921401447341882
5555,43.593536,39.738908,-0.0769592266980964
5556,53.297532,34.306176,-0.0310243642900338
5557,54.330859,48.483334,0.0065681578557544
5558,56.827532,60.601715,-0.0175723157250733
5559,56.857559,60.601598,-0.1059829628213702
5560,48.763583,44.508782,-0.0495845250113896
5561,55.205003,34.299429,-0.0166713091542612
5562,55.701298,38.958344,0.0091553828422107
5563,53.182789,45.006467,-0.0704815457484366
5564,53.736776,87.038522,-0.0734142993488979
5565,54.717324,55.984599,-0.0581256892770498
5567,53.239833,34.345315,-0.0176994418766987
5568,53.874981,86.622665,-0.0809095610788523
5570,55.853461,38.440582,-0.0401915898927483
5571,53.196536,50.158826,0.0015755607159931
5572,48.675523,44.450248,-0.0464843946214568
5573,54.323135,48.385812,-0.0308645421918972
5574,55.048611,73.325829,-0.0105760729750126
5575,54.945547,73.339241,-0.097638012226151
5576,55.653335,51.826863,-0.0857256536774398
5577,57.80782,28.313559,-0.108852443017117
5578,50.269526,127.50406,0.0177241713995248
5579,46.957845,142.73063,0.0122646998044452
5580,56.454717,84.973367,0.0001615859202685
5581,42.974076,132.408744,0.00912537407943
5582,55.897872,37.667043,-0.0227498497197896
5583,56.233534,43.856552,-0.0620086234969426
5584,55.009347,82.667464,-0.0766258583693067
5585,52.523838,85.181031,-0.0623154063530472
5586,56.013694,37.208884,-0.0500624524279348
5587,56.013694,37.208884,-0.1028150086063411
5588,59.928568,30.372372,-0.0507971544396408
